Gender,Scholarship holder,Debtor,Tuition fees up to date,Displaced,Educational special needs,International,Daytime/evening attendance,Mother's qualification,Father's qualification,Course,Application mode,Application order,Mother's occupation,Father's occupation,Previous qualification,Marital status,Nacionality,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_sem1,approval_rate_sem2,grade_momentum,grade_decline,evaluation_intensity_sem1,credit_utilization_sem1,total_course_load,financial_stress,parent_education,disengagement_sem1,perfect_sem1,failed_units_sem1,failed_units_sem2,failed_units_total,grade_per_approved_unit_sem1
1,0,1,1,1,0,0,1,3,12,0,4,1,19,39,0,0,0,123.0,116.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,0.0,0.0,-11.64,0.0,0.0,0.0,0.0,2,7.5,0,1,0.0,0.0,0.0,0.0
1,0,0,1,1,0,0,1,36,37,14,0,1,0,0,0,0,0,120.0,126.7,20.0,0.0,6.0,9.0,5.0,12.6,0.0,0.0,6.0,11.0,4.0,11.5,0.0,7.6,2.6,0.32,83.33333333333334,66.66666666666666,-0.07000000000000028,1.0999999999999996,1.5,0.0,12.0,1,36.5,0,0,1.0,2.0,3.0,2.52
0,0,0,1,1,0,0,1,38,19,10,0,6,26,35,0,0,0,129.0,117.8,18.0,0.0,6.0,11.0,6.0,12.0,0.0,0.0,6.0,11.0,4.0,12.5,0.0,8.9,1.4,3.51,100.0,66.66666666666666,0.22000000000000064,-0.5,1.8333333333333333,0.0,12.0,1,28.5,0,1,0.0,2.0,2.0,2.0
1,0,0,1,0,0,0,1,37,37,11,0,1,26,39,0,0,0,125.0,118.8,24.0,0.0,7.0,7.0,6.0,13.3,0.0,0.0,7.0,7.0,6.0,13.3,0.0,7.6,2.6,0.32,85.71428571428571,85.71428571428571,1.4200000000000017,0.0,1.0,0.0,14.0,1,37.0,0,0,1.0,1.0,2.0,2.216666666666667
0,1,0,1,0,0,0,1,19,19,9,0,1,26,37,0,0,0,167.0,156.2,18.0,0.0,6.0,6.0,6.0,14.333333333333334,0.0,0.0,6.0,7.0,6.0,14.142857142857142,0.0,15.5,2.8,-4.06,100.0,100.0,-1.2866666666666653,0.19047619047619158,1.0,0.0,12.0,0,19.0,0,1,0.0,0.0,0.0,2.388888888888889
0,0,0,1,0,0,0,0,37,37,2,9,1,26,1,2,1,0,133.1,113.0,46.0,0.0,6.0,13.0,3.0,12.333333333333334,0.0,0.0,6.0,6.0,6.0,13.333333333333334,0.0,11.1,0.6,2.02,50.0,100.0,1.0333333333333332,-1.0,2.1666666666666665,0.0,12.0,1,37.0,0,0,3.0,0.0,3.0,4.111111111111112
0,1,0,1,1,0,0,1,19,37,11,0,1,26,39,0,0,0,130.0,117.8,19.0,0.0,8.0,8.0,7.0,12.357142857142858,0.0,0.0,8.0,8.0,7.0,12.357142857142858,0.0,12.7,3.7,-1.7,87.5,87.5,0.5771428571428583,0.0,1.0,0.0,16.0,0,28.0,0,0,1.0,1.0,2.0,1.7653061224489797
0,0,0,1,1,0,0,1,38,1,11,4,3,26,35,0,0,0,139.0,131.8,18.0,0.0,8.0,8.0,7.0,14.652857142857142,0.0,0.0,8.0,8.0,7.0,14.652857142857142,0.0,10.8,1.4,1.74,87.5,87.5,1.4728571428571406,0.0,1.0,0.0,16.0,1,19.5,0,0,1.0,1.0,2.0,2.093265306122449
1,1,0,1,0,0,0,1,37,37,11,0,1,26,37,0,0,0,133.0,121.8,18.0,0.0,8.0,8.0,8.0,12.93875,0.0,0.0,8.0,8.0,8.0,12.93875,0.0,9.4,-0.8,-3.12,100.0,100.0,0.7587500000000009,0.0,1.0,0.0,16.0,0,37.0,0,1,0.0,0.0,0.0,1.61734375
0,1,0,1,1,0,0,1,38,19,7,5,1,26,35,0,0,0,135.0,121.7,18.0,0.0,5.0,7.0,4.0,11.5,0.0,0.0,5.0,5.0,5.0,12.4,0.0,10.8,1.4,1.74,80.0,100.0,-0.6699999999999999,-0.9000000000000004,1.4,0.0,10.0,0,28.5,0,0,1.0,0.0,1.0,2.875
0,1,0,1,1,0,0,1,1,1,13,0,1,22,34,0,0,0,115.0,108.0,20.0,0.0,6.0,9.0,5.0,13.0,0.0,0.0,6.0,6.0,5.0,13.8,0.0,12.4,0.5,1.79,83.33333333333334,83.33333333333334,2.1999999999999993,-0.8000000000000007,1.5,0.0,12.0,0,1.0,0,0,1.0,1.0,2.0,2.6
1,0,0,1,1,0,0,1,1,19,8,0,6,1,36,0,0,0,127.0,120.0,19.0,0.0,5.0,6.0,5.0,12.6,0.0,0.0,5.0,8.0,3.0,12.666666666666666,0.0,8.9,1.4,3.51,100.0,60.0,0.5999999999999996,-0.06666666666666643,1.2,0.0,10.0,1,10.0,0,1,0.0,2.0,2.0,2.52
0,0,0,1,1,0,0,1,38,37,11,0,4,24,37,0,0,0,137.0,126.0,19.0,0.0,7.0,9.0,7.0,14.283333333333337,0.0,0.0,8.0,9.0,8.0,13.125555555555556,0.0,15.5,2.8,-4.06,100.0,100.0,1.6833333333333371,1.1577777777777811,1.2857142857142858,0.0,15.0,1,37.5,0,1,0.0,0.0,0.0,2.0404761904761908
1,0,0,1,1,0,0,1,3,1,8,0,4,20,34,0,0,0,108.0,109.1,19.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,12.4,0.5,1.79,0.0,0.0,-10.91,0.0,1.0,0.0,10.0,1,2.0,0,0,5.0,5.0,10.0,0.0
0,0,0,1,1,0,0,1,19,3,5,10,1,26,1,9,0,0,140.0,159.9,21.0,2.0,6.0,14.0,5.0,13.666666666666666,0.0,2.0,6.0,10.0,5.0,13.0,0.0,16.2,0.3,-0.92,83.33333333333334,83.33333333333334,-2.323333333333334,0.6666666666666661,2.3333333333333335,0.3333333333333333,12.0,1,11.0,0,0,1.0,1.0,2.0,2.7333333333333334
0,0,0,1,1,0,0,1,3,3,10,4,4,20,33,0,0,0,124.0,126.1,20.0,0.0,5.0,5.0,5.0,11.4,0.0,0.0,6.0,11.0,1.0,11.0,0.0,10.8,1.4,1.74,100.0,16.666666666666664,-1.209999999999999,0.40000000000000036,1.0,0.0,11.0,1,3.0,0,1,0.0,5.0,5.0,2.2800000000000002
1,0,0,1,1,0,0,1,38,38,3,12,1,26,38,9,0,0,150.0,150.0,20.0,0.0,6.0,8.0,5.0,12.857142857142858,0.0,0.0,6.0,11.0,6.0,12.3,0.0,16.2,0.3,-0.92,83.33333333333334,100.0,-2.1428571428571423,0.5571428571428569,1.3333333333333333,0.0,12.0,1,38.0,0,0,1.0,0.0,1.0,2.5714285714285716
1,0,0,1,0,0,0,1,3,3,7,0,1,19,32,0,0,0,125.0,132.4,20.0,0.0,5.0,7.0,4.0,11.75,0.0,0.0,5.0,5.0,5.0,13.4,0.0,7.6,2.6,0.32,80.0,100.0,-1.4900000000000002,-1.6500000000000004,1.4,0.0,10.0,1,3.0,0,0,1.0,0.0,1.0,2.9375
1,0,0,1,1,0,0,1,1,19,6,4,5,26,39,0,0,0,118.0,120.5,20.0,0.0,5.0,10.0,3.0,13.333333333333334,0.0,0.0,5.0,11.0,5.0,13.571428571428571,0.0,12.4,0.5,1.79,60.0,100.0,1.2833333333333332,-0.23809523809523725,2.0,0.0,10.0,1,10.0,0,0,2.0,0.0,2.0,4.444444444444445
1,0,1,1,0,0,0,1,5,3,5,17,1,19,32,11,0,0,140.0,140.0,27.0,8.0,13.0,13.0,8.0,13.5,2.0,5.0,11.0,12.0,5.0,14.4,0.0,11.1,0.6,2.02,61.53846153846154,45.45454545454545,-0.5,-0.9000000000000004,1.0,0.6153846153846154,24.0,2,4.0,1,0,5.0,6.0,11.0,1.6875
1,0,0,1,1,0,0,1,38,1,14,4,5,21,34,0,0,0,139.0,123.6,18.0,0.0,6.0,6.0,6.0,13.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,7.6,2.6,0.32,100.0,0.0,0.6400000000000006,13.0,1.0,0.0,12.0,1,19.5,0,1,0.0,6.0,6.0,2.1666666666666665
1,0,0,1,1,0,0,1,38,38,14,0,2,26,39,0,0,0,142.0,132.9,18.0,0.0,6.0,8.0,6.0,12.333333333333334,0.0,0.0,6.0,11.0,3.0,12.333333333333334,0.0,10.8,1.4,1.74,100.0,50.0,-0.956666666666667,0.0,1.3333333333333333,0.0,12.0,1,38.0,0,1,0.0,3.0,3.0,2.055555555555556
1,0,0,0,0,0,0,1,38,19,13,4,6,0,1,0,0,0,117.0,114.6,19.0,0.0,6.0,9.0,4.0,11.25,0.0,0.0,6.0,11.0,3.0,10.166666666666666,0.0,10.8,1.4,1.74,66.66666666666666,50.0,-0.20999999999999908,1.083333333333334,1.5,0.0,12.0,2,28.5,0,0,2.0,3.0,5.0,2.8125
1,0,1,1,0,0,0,1,19,19,12,0,1,17,15,0,1,0,144.0,139.8,24.0,0.0,7.0,7.0,7.0,12.271428571428572,0.0,0.0,8.0,10.0,7.0,13.657142857142857,0.0,10.8,1.4,1.74,100.0,87.5,-1.7085714285714282,-1.3857142857142843,1.0,0.0,15.0,2,19.0,0,1,0.0,1.0,1.0,1.753061224489796
1,0,1,0,0,0,0,1,3,38,6,12,1,19,33,9,0,0,160.0,160.0,24.0,2.0,6.0,6.0,2.0,16.0,0.0,2.0,7.0,7.0,2.0,16.0,0.0,8.9,1.4,3.51,33.33333333333333,28.57142857142857,0.0,0.0,1.0,0.3333333333333333,13.0,3,20.5,0,0,4.0,5.0,9.0,8.0
0,1,0,1,0,0,0,0,34,34,2,11,1,0,0,0,1,0,133.1,100.0,35.0,11.0,16.0,16.0,16.0,12.6875,0.0,11.0,13.0,13.0,13.0,12.0,0.0,9.4,-0.8,-3.12,100.0,100.0,2.6875,0.6875,1.0,0.6875,29.0,0,34.0,0,1,0.0,0.0,0.0,0.79296875
0,0,0,1,0,0,1,1,37,37,13,1,1,26,39,0,0,12,148.9,148.9,20.0,0.0,5.0,6.0,5.0,11.6,0.0,0.0,5.0,6.0,4.0,11.5,0.0,9.4,-0.8,-3.12,100.0,80.0,-3.290000000000001,0.09999999999999964,1.2,0.0,10.0,1,37.0,0,1,0.0,1.0,1.0,2.32
0,0,0,0,1,0,0,1,38,37,10,4,1,21,39,0,0,0,131.0,131.7,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,0.0,0.0,-13.169999999999998,0.0,0.0,0.0,12.0,2,37.5,0,0,6.0,6.0,12.0,0.0
1,1,1,0,1,0,0,1,38,37,0,0,1,26,38,0,0,0,168.0,155.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,0.0,0.0,-15.51,0.0,0.0,0.0,0.0,2,37.5,0,1,0.0,0.0,0.0,0.0
0,0,0,1,0,0,0,1,19,1,9,0,1,1,33,0,0,0,133.1,101.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,15.5,2.8,-4.06,0.0,0.0,-10.1,0.0,0.0,0.0,12.0,1,10.0,0,0,6.0,6.0,12.0,0.0
1,0,1,1,0,0,0,1,1,19,3,0,1,18,30,0,0,0,148.0,143.5,18.0,0.0,6.0,6.0,5.0,15.0,0.0,0.0,6.0,8.0,4.0,14.5,0.0,8.9,1.4,3.51,83.33333333333334,66.66666666666666,0.6500000000000004,0.5,1.0,0.0,12.0,2,10.0,0,0,1.0,2.0,3.0,3.0
0,1,0,1,0,0,0,1,37,37,11,5,6,26,37,0,0,0,124.0,117.8,20.0,0.0,8.0,8.0,7.0,12.791428571428572,1.0,0.0,8.0,8.0,7.0,12.791428571428572,1.0,10.8,1.4,1.74,87.5,87.5,1.0114285714285725,0.0,1.0,0.0,16.0,0,37.0,1,0,1.0,1.0,2.0,1.8273469387755104
0,1,0,0,0,0,0,1,38,12,15,4,1,24,0,0,0,0,133.1,111.5,20.0,0.0,6.0,10.0,4.0,12.0,0.0,0.0,6.0,14.0,3.0,10.0,0.0,7.6,2.6,0.32,66.66666666666666,50.0,0.8499999999999996,2.0,1.6666666666666667,0.0,12.0,1,25.0,0,0,2.0,3.0,5.0,3.0
1,0,1,0,0,0,0,1,1,1,3,9,1,26,34,0,0,0,110.0,120.0,27.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,0.0,0.0,-12.0,0.0,0.0,0.0,12.0,3,1.0,0,0,6.0,6.0,12.0,0.0
1,0,0,1,0,0,0,1,37,37,5,9,1,27,40,0,1,0,133.1,110.3,33.0,0.0,5.0,7.0,4.0,13.5,0.0,0.0,5.0,6.0,5.0,11.6,0.0,7.6,2.6,0.32,80.0,100.0,2.4700000000000006,1.9000000000000004,1.4,0.0,10.0,1,37.0,0,0,1.0,0.0,1.0,3.375
0,0,1,1,0,0,0,1,41,3,15,17,1,19,1,11,0,0,110.0,110.0,40.0,0.0,7.0,8.0,7.0,15.0,0.0,0.0,7.0,7.0,7.0,14.571428571428571,0.0,12.4,0.5,1.79,100.0,100.0,4.0,0.4285714285714288,1.1428571428571428,0.0,14.0,2,22.0,0,1,0.0,0.0,0.0,2.142857142857143
1,0,0,1,0,0,0,1,3,3,3,11,1,1,32,0,0,0,120.0,115.0,22.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-11.5,0.0,2.0,0.0,12.0,1,3.0,0,0,6.0,6.0,12.0,0.0
0,0,0,1,1,0,0,1,1,19,5,17,1,22,35,11,0,0,140.0,140.0,23.0,0.0,6.0,7.0,6.0,15.571428571428571,0.0,0.0,6.0,8.0,6.0,16.375,0.0,12.4,0.5,1.79,100.0,100.0,1.5714285714285712,-0.8035714285714288,1.1666666666666667,0.0,12.0,1,10.0,0,1,0.0,0.0,0.0,2.5952380952380953
0,1,0,1,0,0,0,1,38,37,14,0,1,26,39,0,0,0,152.0,139.1,19.0,0.0,6.0,6.0,6.0,12.833333333333334,0.0,0.0,6.0,6.0,6.0,13.5,0.0,16.2,0.3,-0.92,100.0,100.0,-1.0766666666666662,-0.6666666666666661,1.0,0.0,12.0,0,37.5,0,1,0.0,0.0,0.0,2.138888888888889
0,1,0,0,0,0,0,1,36,36,5,9,1,28,35,0,1,0,133.1,128.2,28.0,0.0,5.0,14.0,1.0,12.0,3.0,0.0,5.0,5.0,0.0,0.0,5.0,9.4,-0.8,-3.12,20.0,0.0,-0.8199999999999985,12.0,2.8,0.0,10.0,1,36.0,1,0,4.0,5.0,9.0,12.0
1,0,0,1,0,0,0,1,39,39,3,17,1,26,34,7,0,0,140.0,140.0,50.0,2.0,6.0,8.0,2.0,13.5,0.0,1.0,6.0,9.0,1.0,13.0,0.0,15.5,2.8,-4.06,33.33333333333333,16.666666666666664,-0.5,0.5,1.3333333333333333,0.3333333333333333,12.0,1,39.0,0,0,4.0,5.0,9.0,6.75
1,0,0,0,0,0,0,1,37,37,11,9,1,26,39,0,1,0,133.1,130.1,37.0,0.0,7.0,10.0,5.0,13.0,0.0,0.0,7.0,9.0,5.0,12.88,0.0,11.1,0.6,2.02,71.42857142857143,71.42857142857143,-0.009999999999999787,0.11999999999999922,1.4285714285714286,0.0,14.0,2,37.0,0,0,2.0,2.0,4.0,2.6
1,0,0,1,0,0,0,1,37,37,11,9,1,20,37,0,0,0,130.0,143.8,27.0,0.0,8.0,8.0,7.0,15.57,0.0,0.0,8.0,8.0,7.0,15.57,0.0,10.8,1.4,1.74,87.5,87.5,1.1899999999999995,0.0,1.0,0.0,16.0,1,37.0,0,0,1.0,1.0,2.0,2.224285714285714
0,0,0,1,1,0,0,1,37,38,11,9,1,26,2,5,1,0,133.1,120.9,39.0,0.0,7.0,12.0,4.0,12.0,0.0,0.0,7.0,13.0,4.0,12.5625,0.0,11.1,0.6,2.02,57.14285714285714,57.14285714285714,-0.08999999999999986,-0.5625,1.7142857142857142,0.0,14.0,1,37.5,0,0,3.0,3.0,6.0,3.0
1,0,0,1,1,0,0,1,38,19,9,0,2,26,37,0,0,0,124.0,129.6,19.0,0.0,6.0,10.0,6.0,11.125,0.0,0.0,6.0,7.0,6.0,11.857142857142858,0.0,7.6,2.6,0.32,100.0,100.0,-1.834999999999999,-0.7321428571428577,1.6666666666666667,0.0,12.0,1,28.5,0,1,0.0,0.0,0.0,1.8541666666666667
1,0,0,0,0,0,0,1,37,37,8,9,2,26,39,0,0,0,120.0,104.0,26.0,0.0,5.0,8.0,1.0,10.0,0.0,0.0,5.0,9.0,1.0,10.0,0.0,10.8,1.4,1.74,20.0,20.0,-0.40000000000000036,0.0,1.6,0.0,10.0,2,37.0,0,0,4.0,4.0,8.0,10.0
0,0,0,1,1,0,0,1,37,1,11,0,2,24,37,0,0,0,126.0,118.7,19.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,0.0,0.0,-11.870000000000001,0.0,0.0,0.0,15.0,1,19.0,0,0,7.0,8.0,15.0,0.0
0,0,0,1,1,0,0,1,38,37,4,0,3,22,35,0,0,0,161.0,154.4,18.0,0.0,6.0,6.0,6.0,14.166666666666666,0.0,0.0,6.0,6.0,6.0,14.0,0.0,16.2,0.3,-0.92,100.0,100.0,-1.2733333333333352,0.16666666666666607,1.0,0.0,12.0,1,37.5,0,1,0.0,0.0,0.0,2.361111111111111
0,0,0,1,1,0,0,1,19,37,11,0,1,26,39,0,0,0,139.0,131.5,18.0,0.0,8.0,8.0,7.0,14.13714285714286,0.0,0.0,8.0,8.0,7.0,14.13714285714286,0.0,10.8,1.4,1.74,87.5,87.5,0.9871428571428602,0.0,1.0,0.0,16.0,1,28.0,0,0,1.0,1.0,2.0,2.0195918367346946
1,1,0,1,1,1,0,1,1,38,4,12,1,22,35,9,0,0,120.0,116.3,21.0,2.0,7.0,7.0,4.0,11.5,0.0,5.0,9.0,10.0,7.0,12.142857142857142,0.0,12.4,0.5,1.79,57.14285714285714,77.77777777777779,-0.129999999999999,-0.6428571428571423,1.0,0.2857142857142857,16.0,0,19.5,0,0,3.0,2.0,5.0,2.875
0,0,0,1,1,0,0,1,3,1,11,0,1,19,39,0,0,0,127.0,119.3,20.0,0.0,7.0,7.0,7.0,14.105714285714289,0.0,0.0,8.0,8.0,8.0,13.6625,0.0,11.1,0.6,2.02,100.0,100.0,2.175714285714289,0.4432142857142889,1.0,0.0,15.0,1,2.0,0,1,0.0,0.0,0.0,2.015102040816327
0,1,0,1,1,0,0,1,38,19,5,0,1,26,34,0,0,0,134.0,128.4,19.0,0.0,5.0,7.0,5.0,12.5,0.0,0.0,5.0,8.0,5.0,12.714285714285714,0.0,10.8,1.4,1.74,100.0,100.0,-0.33999999999999986,-0.21428571428571352,1.4,0.0,10.0,0,28.5,0,1,0.0,0.0,0.0,2.5
1,0,0,0,1,0,0,1,19,19,3,12,1,21,34,9,0,0,140.0,140.0,21.0,0.0,6.0,17.0,2.0,12.5,0.0,0.0,6.0,10.0,0.0,0.0,0.0,16.2,0.3,-0.92,33.33333333333333,0.0,-1.5,12.5,2.8333333333333335,0.0,12.0,2,19.0,0,0,4.0,6.0,10.0,6.25
0,0,1,0,0,0,0,1,19,37,8,9,2,26,37,0,1,0,150.0,101.0,29.0,0.0,5.0,8.0,3.0,10.666666666666666,0.0,0.0,5.0,14.0,2.0,14.8,0.0,10.8,1.4,1.74,60.0,40.0,0.5666666666666664,-4.133333333333335,1.6,0.0,10.0,3,28.0,0,0,2.0,3.0,5.0,3.5555555555555554
0,0,0,1,1,0,0,1,1,19,5,9,1,26,39,0,0,0,133.1,162.3,24.0,0.0,6.0,10.0,2.0,11.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,8.9,1.4,3.51,33.33333333333333,0.0,-5.23,11.0,1.6666666666666667,0.0,12.0,1,10.0,0,0,4.0,6.0,10.0,5.5
0,0,0,1,0,0,0,1,38,19,10,0,1,26,2,0,0,0,138.0,133.1,18.0,0.0,6.0,6.0,6.0,12.5,0.0,0.0,6.0,6.0,6.0,12.666666666666666,0.0,15.5,2.8,-4.06,100.0,100.0,-0.8099999999999987,-0.16666666666666607,1.0,0.0,12.0,1,28.5,0,1,0.0,0.0,0.0,2.0833333333333335
1,0,0,1,0,0,0,1,19,38,11,0,1,26,38,0,0,0,125.0,118.3,20.0,0.0,8.0,12.0,5.0,12.002,1.0,0.0,8.0,12.0,5.0,12.002,1.0,10.8,1.4,1.74,62.5,62.5,0.1720000000000006,0.0,1.5,0.0,16.0,1,28.5,1,0,3.0,3.0,6.0,2.4004000000000003
0,0,0,1,1,0,0,1,1,1,11,5,6,20,36,0,0,0,144.0,130.8,18.0,0.0,8.0,11.0,7.0,12.771428571428572,0.0,0.0,8.0,11.0,7.0,12.771428571428572,0.0,12.7,3.7,-1.7,87.5,87.5,-0.3085714285714296,0.0,1.375,0.0,16.0,1,1.0,0,0,1.0,1.0,2.0,1.8244897959183675
1,0,0,1,0,0,0,1,1,3,8,0,1,26,35,0,0,0,136.0,137.1,20.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,12.7,3.7,-1.7,0.0,0.0,-13.709999999999999,0.0,1.0,0.0,10.0,1,2.0,0,0,5.0,5.0,10.0,0.0
0,1,0,1,1,0,0,1,1,37,7,0,1,26,39,0,0,0,133.0,123.2,19.0,0.0,6.0,8.0,6.0,13.333333333333334,0.0,0.0,6.0,7.0,6.0,13.666666666666666,0.0,8.9,1.4,3.51,100.0,100.0,1.0133333333333336,-0.33333333333333215,1.3333333333333333,0.0,12.0,0,19.0,0,1,0.0,0.0,0.0,2.2222222222222223
1,0,0,1,0,0,0,1,1,1,10,4,1,21,38,0,0,0,148.0,145.2,20.0,0.0,6.0,7.0,6.0,13.714285714285714,0.0,0.0,6.0,8.0,6.0,14.714285714285714,0.0,16.2,0.3,-0.92,100.0,100.0,-0.805714285714286,-1.0,1.1666666666666667,0.0,12.0,1,1.0,0,1,0.0,0.0,0.0,2.2857142857142856
0,1,0,1,1,0,0,1,38,38,9,4,1,24,37,0,0,0,133.0,125.3,18.0,0.0,6.0,6.0,6.0,11.333333333333334,0.0,0.0,6.0,7.0,6.0,12.285714285714286,0.0,15.5,2.8,-4.06,100.0,100.0,-1.1966666666666654,-0.9523809523809526,1.0,0.0,12.0,0,38.0,0,1,0.0,0.0,0.0,1.888888888888889
0,1,0,1,1,0,0,1,1,19,11,0,1,20,33,0,0,0,141.0,131.9,18.0,0.0,7.0,7.0,7.0,15.101428571428572,0.0,0.0,8.0,8.0,8.0,16.09375,0.0,11.1,0.6,2.02,100.0,100.0,1.911428571428571,-0.9923214285714277,1.0,0.0,15.0,0,10.0,0,1,0.0,0.0,0.0,2.15734693877551
0,0,0,1,1,0,0,1,12,1,11,4,3,21,2,0,0,0,145.0,139.8,18.0,0.0,7.0,7.0,7.0,13.685714285714283,0.0,0.0,8.0,8.0,8.0,15.3875,0.0,13.9,-0.3,0.79,100.0,100.0,-0.29428571428571715,-1.701785714285716,1.0,0.0,15.0,1,6.5,0,1,0.0,0.0,0.0,1.9551020408163262
1,0,0,0,1,0,0,1,1,38,8,5,3,21,37,0,0,0,133.1,101.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.9,1.4,3.51,0.0,0.0,-10.1,0.0,0.0,0.0,10.0,2,19.5,0,0,5.0,5.0,10.0,0.0
1,0,0,1,1,0,0,1,3,1,4,0,1,19,33,0,0,0,147.0,149.8,20.0,5.0,12.0,12.0,11.0,14.272727272727272,0.0,5.0,12.0,12.0,11.0,14.818181818181818,0.0,16.2,0.3,-0.92,91.66666666666666,91.66666666666666,-0.7072727272727288,-0.5454545454545467,1.0,0.4166666666666667,24.0,1,2.0,0,0,1.0,1.0,2.0,1.2975206611570247
0,0,0,1,1,0,0,1,37,37,10,4,1,22,39,0,0,0,158.0,138.1,19.0,0.0,6.0,8.0,4.0,12.5,0.0,0.0,6.0,11.0,1.0,14.0,0.0,7.6,2.6,0.32,66.66666666666666,16.666666666666664,-1.3099999999999987,-1.5,1.3333333333333333,0.0,12.0,1,37.0,0,0,2.0,5.0,7.0,3.125
1,1,0,1,1,0,0,1,1,1,4,4,4,20,33,0,0,0,117.0,125.4,19.0,0.0,6.0,6.0,6.0,12.833333333333334,0.0,0.0,6.0,7.0,6.0,11.166666666666666,0.0,11.1,0.6,2.02,100.0,100.0,0.293333333333333,1.6666666666666679,1.0,0.0,12.0,0,1.0,0,1,0.0,0.0,0.0,2.138888888888889
0,1,0,1,1,0,0,0,39,19,2,0,1,21,2,0,3,0,133.1,143.0,47.0,0.0,6.0,9.0,5.0,14.166666666666666,0.0,0.0,6.0,7.0,6.0,14.166666666666666,0.0,16.2,0.3,-0.92,83.33333333333334,100.0,-0.13333333333333464,0.0,1.5,0.0,12.0,0,29.0,0,0,1.0,0.0,1.0,2.833333333333333
0,1,0,1,0,0,0,1,19,37,9,4,2,26,38,0,0,0,128.0,116.5,18.0,0.0,6.0,11.0,5.0,11.142857142857142,0.0,0.0,6.0,11.0,4.0,11.25,0.0,16.2,0.3,-0.92,83.33333333333334,66.66666666666666,-0.507142857142858,-0.10714285714285765,1.8333333333333333,0.0,12.0,0,28.0,0,0,1.0,2.0,3.0,2.2285714285714286
0,0,0,1,1,0,0,1,37,19,4,4,1,26,39,0,0,0,135.0,125.2,19.0,0.0,6.0,6.0,6.0,14.333333333333334,0.0,0.0,6.0,6.0,6.0,13.5,0.0,12.7,3.7,-1.7,100.0,100.0,1.8133333333333344,0.8333333333333339,1.0,0.0,12.0,1,28.0,0,1,0.0,0.0,0.0,2.388888888888889
1,0,0,1,0,0,0,0,37,37,16,11,1,24,38,0,1,0,114.0,116.7,49.0,0.0,5.0,7.0,4.0,13.333333333333334,0.0,0.0,5.0,9.0,4.0,11.6,1.0,16.2,0.3,-0.92,80.0,80.0,1.663333333333334,1.7333333333333343,1.4,0.0,10.0,1,37.0,0,0,1.0,1.0,2.0,3.3333333333333335
0,1,0,1,0,0,0,1,1,38,9,4,6,21,37,0,0,0,117.0,114.6,18.0,0.0,6.0,7.0,6.0,12.142857142857142,0.0,0.0,6.0,6.0,6.0,13.333333333333334,0.0,13.9,-0.3,0.79,100.0,100.0,0.6828571428571433,-1.1904761904761916,1.1666666666666667,0.0,12.0,0,19.5,0,1,0.0,0.0,0.0,2.0238095238095237
0,1,0,1,1,0,0,1,19,19,10,4,1,24,35,0,0,0,125.0,118.0,19.0,0.0,6.0,10.0,4.0,12.25,0.0,0.0,6.0,9.0,3.0,12.333333333333334,0.0,9.4,-0.8,-3.12,66.66666666666666,50.0,0.4499999999999993,-0.08333333333333393,1.6666666666666667,0.0,12.0,0,19.0,0,0,2.0,3.0,5.0,3.0625
1,0,0,1,0,0,0,1,1,1,11,9,1,21,36,7,1,0,130.0,126.0,32.0,0.0,7.0,7.0,7.0,13.62857142857143,0.0,0.0,8.0,8.0,8.0,13.9125,0.0,13.9,-0.3,0.79,100.0,100.0,1.0285714285714302,-0.28392857142856975,1.0,0.0,15.0,1,1.0,0,1,0.0,0.0,0.0,1.9469387755102043
