Gender,Scholarship holder,Debtor,Tuition fees up to date,Displaced,Educational special needs,International,Daytime/evening attendance,Mother's qualification,Father's qualification,Course,Application mode,Application order,Mother's occupation,Father's occupation,Previous qualification,Marital status,Nacionality,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_sem1,approval_rate_sem2,grade_momentum,grade_decline,evaluation_intensity_sem1,credit_utilization_sem1,total_course_load,financial_stress,parent_education,disengagement_sem1,perfect_sem1,failed_units_sem1,failed_units_sem2,failed_units_total,grade_per_approved_unit_sem1
0,0,1,0,1,0,0,1,19,37,15,5,2,26,34,0,0,0,120.0,113.7,19.0,0.0,7.0,11.0,5.0,12.2,0.0,0.0,7.0,13.0,0.0,0.0,0.0,12.4,0.5,1.79,71.42857142857143,0.0,0.8299999999999983,12.2,1.5714285714285714,0.0,14.0,3,28.0,0,0,2.0,7.0,9.0,2.44
1,0,0,1,1,0,0,1,19,19,5,4,1,1,1,0,0,0,134.0,120.4,18.0,0.0,6.0,10.0,6.0,14.7,0.0,0.0,6.0,10.0,6.0,12.0,0.0,16.2,0.3,-0.92,100.0,100.0,2.6599999999999984,2.6999999999999993,1.6666666666666667,0.0,12.0,1,19.0,0,1,0.0,0.0,0.0,2.4499999999999997
1,0,0,1,1,0,0,1,1,19,7,9,1,21,35,0,0,0,133.1,120.0,29.0,0.0,5.0,11.0,1.0,18.0,2.0,0.0,5.0,10.0,3.0,13.333333333333334,2.0,10.8,1.4,1.74,20.0,60.0,6.0,4.666666666666666,2.2,0.0,10.0,1,10.0,1,0,4.0,2.0,6.0,18.0
1,0,0,1,1,0,0,1,3,12,14,0,4,19,39,0,0,0,124.0,137.0,20.0,0.0,6.0,6.0,6.0,16.833333333333332,0.0,0.0,6.0,6.0,6.0,16.666666666666668,0.0,8.9,1.4,3.51,100.0,100.0,3.133333333333333,0.1666666666666643,1.0,0.0,12.0,1,7.5,0,1,0.0,0.0,0.0,2.8055555555555554
0,0,0,1,0,0,0,0,34,34,2,11,1,0,0,0,1,0,130.0,130.0,45.0,10.0,12.0,12.0,9.0,12.444444444444445,3.0,4.0,7.0,8.0,6.0,12.0,0.0,9.4,-0.8,-3.12,75.0,85.71428571428571,-0.5555555555555554,0.44444444444444464,1.0,0.8333333333333334,19.0,1,34.0,1,0,3.0,1.0,4.0,1.382716049382716
1,0,0,1,0,0,0,1,19,19,13,9,1,27,41,0,3,0,110.0,107.2,42.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,0.0,0.0,-10.72,0.0,0.0,0.0,12.0,1,19.0,0,0,6.0,6.0,12.0,0.0
1,0,0,1,1,0,0,1,4,3,11,0,6,19,1,0,0,0,141.0,136.3,18.0,0.0,8.0,9.0,8.0,12.8875,1.0,0.0,8.0,9.0,8.0,12.8875,1.0,9.4,-0.8,-3.12,100.0,100.0,-0.7425000000000015,0.0,1.125,0.0,16.0,1,3.5,1,1,0.0,0.0,0.0,1.6109375
0,0,0,1,0,0,0,1,19,38,5,4,3,22,37,0,0,0,117.0,111.1,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,15.5,2.8,-4.06,0.0,0.0,-11.11,0.0,0.0,0.0,12.0,1,28.5,0,0,6.0,6.0,12.0,0.0
0,0,0,1,0,0,0,1,9,22,8,0,1,21,33,0,0,0,112.0,106.1,20.0,0.0,5.0,13.0,2.0,10.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,9.4,-0.8,-3.12,40.0,0.0,-0.6099999999999994,10.0,2.6,0.0,10.0,1,15.5,1,0,3.0,5.0,8.0,5.0
0,1,0,1,1,0,0,1,19,19,0,0,1,22,35,0,0,0,137.0,134.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,0.0,0.0,-13.459999999999999,0.0,0.0,0.0,0.0,0,19.0,0,1,0.0,0.0,0.0,0.0
0,1,0,1,1,0,0,1,38,37,4,5,3,26,37,0,0,0,138.0,125.1,19.0,0.0,6.0,6.0,6.0,12.666666666666666,0.0,0.0,6.0,6.0,6.0,13.0,0.0,15.5,2.8,-4.06,100.0,100.0,0.1566666666666663,-0.3333333333333339,1.0,0.0,12.0,0,37.5,0,1,0.0,0.0,0.0,2.111111111111111
0,0,0,1,1,0,0,1,3,19,5,0,5,19,33,0,0,0,124.0,113.9,19.0,0.0,6.0,12.0,5.0,15.0,0.0,0.0,6.0,9.0,6.0,13.428571428571429,0.0,16.2,0.3,-0.92,83.33333333333334,100.0,3.6099999999999994,1.5714285714285712,2.0,0.0,12.0,1,11.0,0,0,1.0,0.0,1.0,3.0
0,0,0,0,1,0,0,1,1,19,8,0,2,26,39,0,0,0,121.0,113.7,20.0,0.0,5.0,10.0,2.0,10.0,0.0,0.0,5.0,12.0,1.0,13.0,0.0,7.6,2.6,0.32,40.0,20.0,-1.370000000000001,-3.0,2.0,0.0,10.0,2,10.0,0,0,3.0,4.0,7.0,5.0
1,1,0,1,1,0,0,1,10,10,0,0,6,21,34,0,0,0,126.0,130.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,0.0,0.0,-13.02,0.0,0.0,0.0,0.0,0,10.0,0,1,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,1,37,37,9,0,1,26,39,0,0,0,123.0,115.0,19.0,0.0,6.0,10.0,4.0,10.25,0.0,0.0,6.0,8.0,6.0,10.714285714285714,0.0,11.1,0.6,2.02,66.66666666666666,100.0,-1.25,-0.4642857142857135,1.6666666666666667,0.0,12.0,1,37.0,0,0,2.0,0.0,2.0,2.5625
0,0,0,1,1,0,0,1,1,38,5,0,1,26,39,0,0,0,136.0,130.8,18.0,0.0,5.0,7.0,5.0,14.4,1.0,0.0,5.0,5.0,5.0,13.6,0.0,12.7,3.7,-1.7,100.0,100.0,1.3199999999999985,0.8000000000000007,1.4,0.0,10.0,1,19.5,1,1,0.0,0.0,0.0,2.88
0,1,0,1,1,0,0,1,19,19,9,4,4,15,15,0,0,0,123.0,116.0,18.0,0.0,6.0,9.0,6.0,11.666666666666666,0.0,0.0,6.0,8.0,6.0,11.666666666666666,0.0,8.9,1.4,3.51,100.0,100.0,0.06666666666666643,0.0,1.5,0.0,12.0,0,19.0,0,1,0.0,0.0,0.0,1.9444444444444444
1,0,0,1,1,0,0,1,1,37,14,4,5,22,35,0,0,0,146.0,146.7,19.0,0.0,6.0,7.0,6.0,13.833333333333334,0.0,0.0,6.0,8.0,6.0,13.625,0.0,7.6,2.6,0.32,100.0,100.0,-0.8366666666666642,0.20833333333333393,1.1666666666666667,0.0,12.0,1,19.0,0,1,0.0,0.0,0.0,2.305555555555556
1,0,1,0,0,0,0,1,1,19,3,9,1,21,34,0,1,0,133.1,120.0,25.0,0.0,6.0,17.0,2.0,14.5,2.0,0.0,6.0,13.0,0.0,0.0,1.0,15.5,2.8,-4.06,33.33333333333333,0.0,2.5,14.5,2.8333333333333335,0.0,12.0,3,10.0,1,0,4.0,6.0,10.0,7.25
1,0,0,0,0,0,0,1,1,37,12,17,1,21,38,7,0,0,130.0,130.0,23.0,3.0,7.0,7.0,3.0,13.666666666666666,0.0,3.0,8.0,8.0,3.0,11.333333333333334,4.0,10.8,1.4,1.74,42.857142857142854,37.5,0.6666666666666661,2.333333333333332,1.0,0.42857142857142855,15.0,2,19.0,0,0,4.0,5.0,9.0,4.555555555555555
0,1,0,1,1,0,0,1,19,19,9,12,1,25,38,9,0,0,140.0,144.3,19.0,3.0,6.0,7.0,6.0,13.142857142857142,0.0,2.0,6.0,6.0,6.0,14.333333333333334,0.0,12.4,0.5,1.79,100.0,100.0,-1.2871428571428591,-1.1904761904761916,1.1666666666666667,0.5,12.0,0,19.0,0,1,0.0,0.0,0.0,2.1904761904761902
1,0,0,0,1,0,0,1,1,38,3,17,1,26,37,7,0,0,130.0,130.0,32.0,11.0,17.0,31.0,11.0,12.727272727272728,4.0,10.0,12.0,24.0,10.0,12.7,1.0,15.5,2.8,-4.06,64.70588235294117,83.33333333333334,-0.2727272727272716,0.027272727272729114,1.8235294117647058,0.6470588235294118,29.0,2,19.5,1,0,6.0,2.0,8.0,1.15702479338843
1,0,1,1,1,0,0,1,19,19,8,4,3,21,37,0,0,0,120.0,115.5,18.0,0.0,5.0,8.0,3.0,10.333333333333334,0.0,0.0,5.0,11.0,3.0,10.857142857142858,0.0,10.8,1.4,1.74,60.0,60.0,-1.2166666666666668,-0.5238095238095237,1.6,0.0,10.0,2,19.0,0,0,2.0,2.0,4.0,3.4444444444444446
0,0,1,0,1,0,0,1,34,37,13,4,2,0,0,0,0,0,123.0,114.6,18.0,0.0,5.0,8.0,3.0,12.0,0.0,0.0,5.0,6.0,4.0,10.75,0.0,7.6,2.6,0.32,60.0,80.0,0.5400000000000009,1.25,1.6,0.0,10.0,3,35.5,0,0,2.0,1.0,3.0,4.0
0,0,1,1,1,0,0,1,37,37,5,12,1,26,39,9,0,0,120.0,120.0,32.0,0.0,6.0,14.0,4.0,11.5,0.0,0.0,6.0,14.0,3.0,11.0,0.0,16.2,0.3,-0.92,66.66666666666666,50.0,-0.5,0.5,2.3333333333333335,0.0,12.0,2,37.0,0,0,2.0,3.0,5.0,2.875
0,1,0,1,0,0,0,1,19,38,8,4,1,21,38,0,0,0,134.0,129.5,18.0,0.0,5.0,5.0,5.0,11.6,0.0,0.0,5.0,12.0,4.0,12.625,0.0,10.8,1.4,1.74,100.0,80.0,-1.3499999999999996,-1.0250000000000004,1.0,0.0,10.0,0,28.5,0,1,0.0,1.0,1.0,2.32
1,0,0,1,0,0,0,1,37,37,7,9,1,26,36,0,1,0,130.0,160.0,31.0,1.0,6.0,11.0,2.0,12.0,1.0,1.0,6.0,12.0,1.0,10.0,1.0,16.2,0.3,-0.92,33.33333333333333,16.666666666666664,-4.0,2.0,1.8333333333333333,0.16666666666666666,12.0,1,37.0,1,0,4.0,5.0,9.0,6.0
0,0,0,1,0,0,0,1,3,3,11,11,1,19,32,0,0,0,136.0,100.0,18.0,0.0,7.0,8.0,7.0,13.6125,0.0,0.0,8.0,8.0,8.0,14.575,0.0,13.9,-0.3,0.79,100.0,100.0,3.6125000000000007,-0.9624999999999986,1.1428571428571428,0.0,15.0,1,3.0,0,1,0.0,0.0,0.0,1.9446428571428573
1,0,1,0,1,0,0,1,38,37,1,17,1,22,36,11,0,0,120.0,120.0,25.0,18.0,21.0,26.0,21.0,12.363636363636363,0.0,12.0,16.0,21.0,12.0,12.25,1.0,11.1,0.6,2.02,100.0,75.0,0.3636363636363633,0.11363636363636331,1.2380952380952381,0.8571428571428571,37.0,3,37.5,0,1,0.0,4.0,4.0,0.5887445887445887
1,0,0,1,0,0,0,1,1,38,6,9,1,27,40,7,0,0,130.0,143.4,29.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,0.0,0.0,-14.34,0.0,1.0,0.0,8.0,1,19.5,1,0,3.0,5.0,8.0,0.0
0,0,0,1,1,0,0,0,19,37,2,12,1,24,36,9,0,0,120.0,121.8,22.0,3.0,6.0,6.0,6.0,12.5,0.0,2.0,6.0,7.0,6.0,13.285714285714286,0.0,12.4,0.5,1.79,100.0,100.0,0.3200000000000003,-0.7857142857142865,1.0,0.5,12.0,1,28.0,0,1,0.0,0.0,0.0,2.0833333333333335
0,0,1,0,0,0,0,1,38,37,9,4,5,26,39,0,0,0,134.0,126.0,21.0,0.0,6.0,10.0,5.0,11.833333333333334,0.0,0.0,6.0,10.0,5.0,13.2,0.0,13.9,-0.3,0.79,83.33333333333334,83.33333333333334,-0.7666666666666657,-1.3666666666666654,1.6666666666666667,0.0,12.0,3,37.5,0,0,1.0,1.0,2.0,2.3666666666666667
1,0,0,1,0,0,0,1,1,19,8,4,1,20,34,0,0,0,123.0,122.0,19.0,0.0,5.0,7.0,3.0,12.333333333333334,0.0,0.0,5.0,5.0,0.0,0.0,0.0,8.9,1.4,3.51,60.0,0.0,0.13333333333333464,12.333333333333334,1.4,0.0,10.0,1,10.0,0,0,2.0,5.0,7.0,4.111111111111112
0,0,0,1,0,0,0,1,19,3,5,0,1,21,32,0,0,0,148.0,136.5,19.0,0.0,6.0,13.0,6.0,15.307692307692308,0.0,0.0,6.0,9.0,6.0,14.0,0.0,15.5,2.8,-4.06,100.0,100.0,1.657692307692308,1.3076923076923084,2.1666666666666665,0.0,12.0,1,11.0,0,1,0.0,0.0,0.0,2.5512820512820515
0,1,1,1,1,0,0,1,37,37,15,0,2,15,26,0,0,0,112.0,106.1,20.0,0.0,7.0,7.0,7.0,13.857142857142858,0.0,0.0,7.0,8.0,7.0,12.571428571428571,0.0,8.9,1.4,3.51,100.0,100.0,3.247142857142858,1.2857142857142865,1.0,0.0,14.0,1,37.0,0,1,0.0,0.0,0.0,1.9795918367346939
0,0,0,1,1,0,0,1,19,19,14,0,1,26,39,0,0,0,111.0,110.0,18.0,0.0,6.0,6.0,5.0,12.6,0.0,0.0,6.0,8.0,6.0,12.0,0.0,11.1,0.6,2.02,83.33333333333334,100.0,1.5999999999999996,0.5999999999999996,1.0,0.0,12.0,1,19.0,0,0,1.0,0.0,1.0,2.52
0,0,0,1,0,0,0,1,37,37,13,0,1,22,35,0,0,0,125.0,124.0,19.0,0.0,6.0,7.0,6.0,14.857142857142858,0.0,0.0,6.0,6.0,6.0,13.333333333333334,0.0,12.4,0.5,1.79,100.0,100.0,2.4571428571428573,1.5238095238095237,1.1666666666666667,0.0,12.0,1,37.0,0,1,0.0,0.0,0.0,2.4761904761904763
0,1,0,1,1,0,0,1,1,19,11,0,6,20,33,0,0,0,127.0,120.2,19.0,0.0,7.0,7.0,7.0,12.765714285714289,0.0,0.0,8.0,9.0,8.0,13.544444444444444,0.0,12.4,0.5,1.79,100.0,100.0,0.7457142857142891,-0.7787301587301556,1.0,0.0,15.0,0,10.0,0,1,0.0,0.0,0.0,1.8236734693877554
0,0,0,1,0,0,0,1,3,1,13,0,1,1,37,0,0,0,133.1,155.0,22.0,0.0,5.0,6.0,3.0,11.333333333333334,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.4,-0.8,-3.12,60.0,0.0,-4.166666666666666,11.333333333333334,1.2,0.0,10.0,1,2.0,0,0,2.0,5.0,7.0,3.777777777777778
0,1,0,0,0,0,0,1,1,38,9,4,1,22,38,0,0,0,137.0,125.8,18.0,0.0,6.0,10.0,6.0,12.666666666666666,0.0,0.0,6.0,6.0,2.0,11.5,0.0,12.7,3.7,-1.7,100.0,33.33333333333333,0.086666666666666,1.166666666666666,1.6666666666666667,0.0,12.0,1,19.5,0,1,0.0,4.0,4.0,2.111111111111111
0,1,0,1,0,0,0,1,19,1,10,0,1,20,37,0,0,0,129.0,121.0,22.0,0.0,6.0,9.0,6.0,12.833333333333334,0.0,0.0,6.0,6.0,4.0,13.25,0.0,16.2,0.3,-0.92,100.0,66.66666666666666,0.7333333333333343,-0.4166666666666661,1.5,0.0,12.0,0,10.0,0,1,0.0,2.0,2.0,2.138888888888889
0,0,0,1,1,0,0,1,37,37,11,4,3,21,33,0,0,0,132.0,127.3,20.0,0.0,7.0,7.0,6.0,13.383333333333333,0.0,0.0,7.0,7.0,6.0,13.383333333333333,0.0,7.6,2.6,0.32,85.71428571428571,85.71428571428571,0.6533333333333324,0.0,1.0,0.0,14.0,1,37.0,0,0,1.0,1.0,2.0,2.2305555555555556
1,0,0,1,0,0,0,1,19,37,8,9,2,21,37,0,1,0,130.0,140.0,34.0,0.0,5.0,10.0,3.0,11.666666666666666,1.0,0.0,5.0,7.0,4.0,12.75,0.0,9.4,-0.8,-3.12,60.0,80.0,-2.333333333333334,-1.083333333333334,2.0,0.0,10.0,1,28.0,1,0,2.0,1.0,3.0,3.888888888888889
1,0,0,0,1,0,0,0,34,34,16,9,1,0,0,0,1,0,135.0,134.1,49.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-13.41,0.0,1.0,0.0,10.0,2,34.0,0,0,5.0,5.0,10.0,0.0
0,1,0,1,1,0,0,1,19,37,5,0,1,26,39,0,0,0,123.0,124.1,20.0,0.0,5.0,13.0,5.0,14.0,2.0,0.0,5.0,10.0,3.0,12.0,1.0,9.4,-0.8,-3.12,100.0,60.0,1.5899999999999999,2.0,2.6,0.0,10.0,0,28.0,1,1,0.0,2.0,2.0,2.8
0,0,0,1,0,0,0,0,3,1,16,9,1,1,2,7,1,0,130.0,160.0,30.0,0.0,5.0,5.0,5.0,14.6,0.0,0.0,5.0,5.0,5.0,15.4,0.0,12.7,3.7,-1.7,100.0,100.0,-1.4000000000000004,-0.8000000000000007,1.0,0.0,10.0,1,2.0,0,1,0.0,0.0,0.0,2.92
0,1,0,1,0,0,0,1,1,1,12,4,2,26,39,0,0,0,136.0,128.3,18.0,0.0,7.0,7.0,7.0,13.428571428571429,0.0,0.0,8.0,8.0,8.0,14.75,0.0,15.5,2.8,-4.06,100.0,100.0,0.598571428571427,-1.3214285714285712,1.0,0.0,15.0,0,1.0,0,1,0.0,0.0,0.0,1.9183673469387756
0,0,0,1,0,0,0,1,37,37,10,10,1,21,39,6,4,0,120.0,120.0,32.0,9.0,15.0,21.0,13.0,12.692307692307692,0.0,12.0,15.0,22.0,13.0,12.384615384615383,0.0,10.8,1.4,1.74,86.66666666666667,86.66666666666667,0.6923076923076916,0.3076923076923084,1.4,0.6,30.0,1,37.0,0,0,2.0,2.0,4.0,0.9763313609467456
1,0,0,1,0,0,0,1,37,37,9,9,1,26,39,2,0,0,100.0,124.3,47.0,3.0,9.0,9.0,9.0,13.11111111111111,0.0,3.0,7.0,7.0,7.0,14.857142857142858,0.0,10.8,1.4,1.74,100.0,100.0,0.681111111111111,-1.746031746031747,1.0,0.3333333333333333,16.0,1,37.0,0,1,0.0,0.0,0.0,1.4567901234567902
0,1,0,1,1,0,0,1,38,37,10,0,6,22,37,0,0,0,126.0,123.9,18.0,0.0,6.0,7.0,6.0,13.0,0.0,0.0,6.0,6.0,6.0,13.0,0.0,12.4,0.5,1.79,100.0,100.0,0.6099999999999994,0.0,1.1666666666666667,0.0,12.0,0,37.5,0,1,0.0,0.0,0.0,2.1666666666666665
0,0,0,1,0,0,0,0,19,19,2,17,1,21,34,7,1,0,170.0,170.0,27.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,0.0,0.0,-17.0,0.0,1.0,0.0,11.0,1,19.0,0,0,5.0,6.0,11.0,0.0
0,1,0,1,1,0,0,1,38,19,11,0,6,24,37,0,0,0,131.0,125.3,19.0,0.0,8.0,8.0,7.0,12.355714285714283,0.0,0.0,8.0,8.0,7.0,12.355714285714283,0.0,10.8,1.4,1.74,87.5,87.5,-0.17428571428571615,0.0,1.0,0.0,16.0,0,28.5,0,0,1.0,1.0,2.0,1.7651020408163263
1,0,0,1,0,0,1,1,19,19,9,2,1,26,36,0,0,15,140.0,140.0,21.0,0.0,6.0,7.0,6.0,12.333333333333334,0.0,0.0,6.0,7.0,6.0,13.428571428571429,0.0,11.1,0.6,2.02,100.0,100.0,-1.666666666666666,-1.095238095238095,1.1666666666666667,0.0,12.0,1,19.0,0,1,0.0,0.0,0.0,2.055555555555556
1,1,0,1,1,0,0,1,1,19,4,0,5,20,33,0,0,0,133.1,112.0,21.0,0.0,6.0,6.0,6.0,13.5,0.0,0.0,6.0,6.0,6.0,11.166666666666666,0.0,11.1,0.6,2.02,100.0,100.0,2.3000000000000007,2.333333333333334,1.0,0.0,12.0,0,10.0,0,1,0.0,0.0,0.0,2.25
0,0,0,1,1,0,0,1,37,19,11,0,6,26,37,0,0,0,129.0,127.8,19.0,0.0,8.0,10.0,6.0,13.78,1.0,0.0,8.0,10.0,6.0,13.78,1.0,9.4,-0.8,-3.12,75.0,75.0,1.0,0.0,1.25,0.0,16.0,1,28.0,1,0,2.0,2.0,4.0,2.2966666666666664
1,0,0,0,0,0,0,0,19,37,16,9,1,26,39,5,0,0,133.1,149.4,29.0,0.0,5.0,11.0,2.0,11.333333333333334,0.0,0.0,5.0,9.0,1.0,12.0,0.0,11.1,0.6,2.02,40.0,20.0,-3.6066666666666674,-0.6666666666666661,2.2,0.0,10.0,2,28.0,0,0,3.0,4.0,7.0,5.666666666666667
0,0,0,1,1,0,0,1,1,1,0,0,1,26,33,0,0,0,149.0,156.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,0.0,0.0,-15.6,0.0,0.0,0.0,0.0,1,1.0,0,1,0.0,0.0,0.0,0.0
1,0,0,1,0,0,0,1,3,3,11,4,1,19,32,0,0,0,130.0,131.1,19.0,0.0,7.0,8.0,7.0,12.12142857142857,0.0,0.0,9.0,12.0,8.0,11.50625,0.0,12.4,0.5,1.79,100.0,88.88888888888889,-0.9885714285714293,0.6151785714285705,1.1428571428571428,0.0,16.0,1,3.0,0,1,0.0,1.0,1.0,1.7316326530612243
0,0,0,1,1,0,0,1,19,19,15,5,1,26,37,0,0,0,123.0,117.4,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.1,0.6,2.02,0.0,0.0,-11.74,0.0,0.0,0.0,12.0,1,19.0,0,0,6.0,6.0,12.0,0.0
1,0,0,1,1,0,0,1,37,37,14,4,1,0,34,0,0,0,117.0,120.5,19.0,0.0,6.0,12.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,0.0,0.0,-12.05,0.0,2.0,0.0,12.0,1,37.0,1,0,6.0,6.0,12.0,0.0
1,0,1,0,0,0,0,1,1,19,3,9,1,26,38,5,0,0,133.1,120.0,27.0,0.0,6.0,11.0,2.0,11.5,0.0,0.0,6.0,7.0,0.0,0.0,0.0,8.9,1.4,3.51,33.33333333333333,0.0,-0.5,11.5,1.8333333333333333,0.0,12.0,3,10.0,0,0,4.0,6.0,10.0,5.75
1,0,0,1,1,0,0,1,4,38,6,0,3,19,37,0,0,0,113.0,107.4,18.0,0.0,5.0,8.0,5.0,14.0,0.0,0.0,5.0,6.0,5.0,13.2,0.0,8.9,1.4,3.51,100.0,100.0,3.26,0.8000000000000007,1.6,0.0,10.0,1,21.0,0,1,0.0,0.0,0.0,2.8
1,0,0,1,0,0,0,1,38,37,3,9,1,26,34,0,0,0,133.1,120.0,30.0,0.0,6.0,10.0,6.0,11.375,0.0,0.0,6.0,10.0,5.0,11.6,0.0,13.9,-0.3,0.79,100.0,83.33333333333334,-0.625,-0.22499999999999964,1.6666666666666667,0.0,12.0,1,37.5,0,1,0.0,1.0,1.0,1.8958333333333333
0,0,0,1,1,0,0,1,19,38,11,0,2,26,39,0,0,0,149.0,126.5,18.0,0.0,8.0,8.0,7.0,12.914285714285713,0.0,0.0,8.0,8.0,7.0,12.914285714285713,0.0,12.7,3.7,-1.7,87.5,87.5,0.26428571428571246,0.0,1.0,0.0,16.0,1,28.5,0,0,1.0,1.0,2.0,1.8448979591836732
1,0,0,1,0,0,0,1,4,1,3,9,1,19,34,5,0,0,133.1,120.0,25.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-12.0,0.0,1.3333333333333333,0.0,6.0,1,2.5,0,0,3.0,3.0,6.0,0.0
0,0,0,1,0,0,0,1,1,1,11,17,1,26,35,7,0,0,140.0,140.0,33.0,2.0,7.0,8.0,6.0,14.35,0.0,3.0,8.0,10.0,6.0,14.583333333333334,0.0,16.2,0.3,-0.92,85.71428571428571,75.0,0.34999999999999964,-0.23333333333333428,1.1428571428571428,0.2857142857142857,15.0,1,1.0,0,0,1.0,2.0,3.0,2.3916666666666666
0,0,0,1,0,0,0,0,34,34,2,9,1,0,0,2,1,0,133.1,135.0,51.0,0.0,6.0,12.0,0.0,0.0,0.0,1.0,6.0,11.0,0.0,0.0,1.0,7.6,2.6,0.32,0.0,0.0,-13.5,0.0,2.0,0.0,12.0,1,34.0,0,0,6.0,6.0,12.0,0.0
0,1,0,1,1,0,0,1,38,19,10,4,4,24,37,0,0,0,113.0,107.4,19.0,0.0,6.0,6.0,6.0,12.166666666666666,0.0,0.0,6.0,6.0,6.0,12.166666666666666,0.0,12.4,0.5,1.79,100.0,100.0,1.4266666666666659,0.0,1.0,0.0,12.0,0,28.5,0,1,0.0,0.0,0.0,2.0277777777777777
1,0,0,1,1,0,0,0,2,37,16,0,1,21,39,0,0,0,145.0,127.5,22.0,0.0,5.0,9.0,5.0,12.428571428571429,1.0,0.0,5.0,7.0,5.0,11.8,0.0,7.6,2.6,0.32,100.0,100.0,-0.3214285714285712,0.6285714285714281,1.8,0.0,10.0,1,19.5,1,1,0.0,0.0,0.0,2.4857142857142858
0,0,0,0,1,0,0,1,3,2,5,0,1,1,1,0,0,0,135.0,133.6,22.0,0.0,5.0,12.0,4.0,14.6,3.0,0.0,5.0,5.0,4.0,12.75,1.0,9.4,-0.8,-3.12,80.0,80.0,1.2400000000000002,1.8499999999999996,2.4,0.0,10.0,2,2.5,1,0,1.0,1.0,2.0,3.65
0,0,0,1,1,0,0,1,3,3,0,0,1,19,32,0,0,0,188.0,178.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,2.8,-4.06,0.0,0.0,-17.830000000000002,0.0,0.0,0.0,0.0,1,3.0,0,1,0.0,0.0,0.0,0.0
0,1,0,1,0,0,0,1,19,19,14,11,1,26,38,0,0,0,123.0,134.0,20.0,0.0,6.0,6.0,6.0,13.666666666666666,0.0,0.0,6.0,6.0,6.0,13.333333333333334,0.0,12.4,0.5,1.79,100.0,100.0,0.2666666666666657,0.33333333333333215,1.0,0.0,12.0,0,19.0,0,1,0.0,0.0,0.0,2.2777777777777777
1,0,0,1,1,0,0,1,37,37,14,4,6,22,35,0,0,0,141.0,127.7,18.0,0.0,6.0,6.0,6.0,15.166666666666666,0.0,0.0,6.0,6.0,6.0,14.833333333333334,0.0,9.4,-0.8,-3.12,100.0,100.0,2.3966666666666665,0.33333333333333215,1.0,0.0,12.0,1,37.0,0,1,0.0,0.0,0.0,2.5277777777777777
0,0,1,0,0,0,0,0,37,37,2,9,1,26,38,0,0,0,133.1,121.0,44.0,2.0,8.0,12.0,4.0,12.0,2.0,2.0,7.0,9.0,4.0,12.0,2.0,8.9,1.4,3.51,50.0,57.14285714285714,-0.09999999999999964,0.0,1.5,0.25,15.0,3,37.0,1,0,4.0,3.0,7.0,3.0
0,1,0,1,1,0,0,1,1,1,4,0,4,26,37,0,0,0,143.0,134.6,18.0,0.0,6.0,6.0,6.0,14.5,0.0,0.0,6.0,6.0,6.0,12.833333333333334,0.0,12.4,0.5,1.79,100.0,100.0,1.040000000000001,1.666666666666666,1.0,0.0,12.0,0,1.0,0,1,0.0,0.0,0.0,2.4166666666666665
